game_id,season,week,season_type,home_team,home_conference,away_team,away_conference,pre_game_spread,predicted_spread,regression_spread_pred,classification_spread_pred,classification_confidence,actual_spread,start_date,spread_result,regression_spread_result,classification_spread_result
401110809,2019,5,regular,Florida,SEC,Towson,MISSING,-37.0,-43.0,1,0,0.54744345,-38.0,2019-09-28 20:00:00+00:00,1,Won,Lost
401117873,2019,5,regular,South Florida,American Athletic,SMU,American Athletic,7.5,13.5,0,0,0.70564634,27.0,2019-09-28 20:00:00+00:00,0,Won,Won
401114269,2019,5,regular,Marshall,Conference USA,Cincinnati,American Athletic,4.0,-10.5,1,0,0.5117184,38.0,2019-09-28 21:00:00+00:00,0,Lost,Won
401114271,2019,5,regular,Old Dominion,Conference USA,East Carolina,American Athletic,-3.0,-18.5,1,0,0.5418293,3.0,2019-09-28 22:00:00+00:00,0,Lost,Won
401121944,2019,5,regular,Troy,Sun Belt,Arkansas State,Sun Belt,-7.0,-2.5,0,0,0.5881882,7.0,2019-09-28 22:00:00+00:00,0,Won,Won
401114350,2019,5,regular,Liberty,FBS Independents,New Mexico,Mountain West,-7.5,-12.5,1,0,0.5766325,-7.0,2019-09-28 22:00:00+00:00,0,Lost,Won
401121945,2019,5,regular,Georgia Southern,Sun Belt,Louisiana,Sun Belt,3.5,3.0,1,0,0.58379716,13.0,2019-09-28 22:00:00+00:00,0,Lost,Won
401114273,2019,5,regular,Western Kentucky,Conference USA,UAB,Conference USA,3.5,1.0,1,0,0.50807786,-7.0,2019-09-28 23:00:00+00:00,1,Won,Lost
401114272,2019,5,regular,Southern Mississippi,Conference USA,UTEP,Conference USA,-26.5,-5.0,0,1,0.36093557,-18.0,2019-09-28 23:00:00+00:00,0,Won,Lost
401114202,2019,5,regular,Oregon State,Pac-12,Stanford,Pac-12,3.5,7.0,0,0,0.6777934,3.0,2019-09-28 23:00:00+00:00,1,Lost,Lost
401112108,2019,5,regular,Oklahoma State,Big 12,Kansas State,Big 12,-4.0,-11.0,1,1,0.40992653,-13.0,2019-09-28 23:00:00+00:00,1,Won,Won
401117872,2019,5,regular,UCF,American Athletic,Connecticut,American Athletic,-42.0,-25.5,0,1,0.34257025,-35.0,2019-09-28 23:00:00+00:00,0,Won,Lost
401121946,2019,5,regular,Louisiana Monroe,Sun Belt,South Alabama,Sun Belt,-14.5,-8.5,0,1,0.45075923,-13.0,2019-09-28 23:00:00+00:00,0,Won,Lost
401121947,2019,5,regular,Texas State,Sun Belt,Nicholls,MISSING,-2.5,-10.5,1,0,0.525113,-21.0,2019-09-28 23:00:00+00:00,1,Won,Lost
401110808,2019,5,regular,Auburn,SEC,Mississippi State,SEC,-7.5,-10.0,1,0,0.58012486,-33.0,2019-09-28 23:00:00+00:00,1,Won,Lost
401114268,2019,5,regular,Rice,Conference USA,Louisiana Tech,Conference USA,9.0,4.5,1,0,0.621444,3.0,2019-09-28 23:00:00+00:00,1,Won,Lost
401112468,2019,5,regular,Florida State,ACC,NC State,ACC,-7.0,-6.0,0,0,0.68157494,-18.0,2019-09-28 23:30:00+00:00,1,Lost,Lost
401112241,2019,5,regular,Nebraska,Big Ten,Ohio State,Big Ten,17.0,16.5,1,1,0.3561458,41.0,2019-09-28 23:30:00+00:00,0,Lost,Lost
401110810,2019,5,regular,South Carolina,SEC,Kentucky,SEC,-3.5,-9.5,1,1,0.49557328,-17.0,2019-09-28 23:30:00+00:00,1,Won,Won
401117513,2019,5,regular,Utah State,Mountain West,Colorado State,Mountain West,-23.0,-17.5,0,1,0.37244016,-10.0,2019-09-28 23:30:00+00:00,0,Won,Lost
401114341,2019,5,regular,New Mexico State,FBS Independents,Fresno State,Mountain West,21.0,10.0,1,0,0.7455115,13.0,2019-09-29 00:00:00+00:00,1,Won,Lost
401117514,2019,5,regular,Wyoming,Mountain West,UNLV,Mountain West,-8.0,1.5,0,0,0.58601344,-36.0,2019-09-29 00:00:00+00:00,1,Lost,Lost
401114270,2019,5,regular,North Texas,Conference USA,Houston,American Athletic,-8.0,-1.5,0,0,0.512582,21.0,2019-09-29 00:00:00+00:00,0,Won,Won
401114226,2019,5,regular,Utah,Pac-12,Washington State,Pac-12,-5.5,-7.5,1,1,0.38709956,-25.0,2019-09-29 02:00:00+00:00,1,Won,Won
401117515,2019,5,regular,Nevada,Mountain West,Hawai'i,Mountain West,-2.0,-10.0,1,1,0.4374745,51.0,2019-09-29 02:30:00+00:00,0,Lost,Lost
401114166,2019,5,regular,Arizona,Pac-12,UCLA,Pac-12,-3.5,-3.5,1,1,0.29719758,-3.0,2019-09-29 02:30:00+00:00,0,Lost,Lost
