game_id,season,week,season_type,home_team,home_conference,away_team,away_conference,pre_game_spread,predicted_spread,actual_spread,spread_pick,straight_pick,spread_result,straight_result
401112245,2019,1,regular,Stanford,Pac-12,Northwestern,Big Ten,-6.5,0.5,-10.0,Northwestern,Northwestern,Lost,Lost
401112139,2019,1,regular,Texas Tech,Big 12,Montana State,MISSING,-28.0,-34.5,-35.0,Texas Tech,Texas Tech,Won,Won
401117495,2019,1,regular,New Mexico,Mountain West,Sam Houston State,MISSING,-6.5,-1.5,-8.0,Sam Houston State,New Mexico,Lost,Won
401121935,2019,1,regular,Troy,Sun Belt,Campbell,MISSING,-35.5,-32.5,-29.0,Campbell,Troy,Won,Won
401114245,2019,1,regular,UT San Antonio,Conference USA,Incarnate Word,MISSING,-9.5,-26.0,-28.0,UT San Antonio,UT San Antonio,Won,Won
401112434,2019,1,regular,Liberty,FBS Independents,Syracuse,ACC,19.5,20.0,24.0,Syracuse,Syracuse,Won,Won
401114174,2019,1,regular,California,Pac-12,UC Davis,MISSING,-15.5,-7.0,-14.0,UC Davis,California,Won,Won
401114240,2019,1,regular,Marshall,Conference USA,VMI,MISSING,-44.0,-30.0,-39.0,VMI,Marshall,Won,Won
401112106,2019,1,regular,Kansas State,Big 12,Nicholls,MISSING,-20.5,-40.5,-35.0,Kansas State,Kansas State,Won,Won
401112073,2019,1,regular,Baylor,Big 12,Stephen F. Austin,MISSING,-43.5,-40.5,-39.0,Stephen F. Austin,Baylor,Won,Won
401117858,2019,1,regular,Arkansas State,Sun Belt,SMU,American Athletic,-1.5,0.5,7.0,SMU,SMU,Won,Won
401119258,2019,1,regular,Western Michigan,Mid-American,Monmouth,MISSING,-24.5,-38.5,-35.0,Western Michigan,Western Michigan,Won,Won
401119257,2019,1,regular,Northern Illinois,Mid-American,Illinois State,MISSING,-6.5,-1.5,-14.0,Illinois State,Northern Illinois,Lost,Won
401114242,2019,1,regular,Old Dominion,Conference USA,Norfolk State,MISSING,-25.5,-17.5,-3.0,Norfolk State,Old Dominion,Won,Won
401114243,2019,1,regular,Southern Mississippi,Conference USA,Alcorn State,MISSING,-27.0,-32.0,-28.0,Southern Mississippi,Southern Mississippi,Won,Won
401112433,2019,1,regular,Pittsburgh,ACC,Virginia,ACC,2.5,0.5,16.0,Pittsburgh,Virginia,Lost,Won
401110725,2019,1,regular,LSU,SEC,Georgia Southern,Sun Belt,-27.0,-38.0,-52.0,LSU,LSU,Won,Won
401112191,2019,1,regular,Iowa,Big Ten,Miami (OH),Mid-American,-25.0,-20.0,-24.0,Miami (OH),Iowa,Won,Won
401110732,2019,1,regular,Vanderbilt,SEC,Georgia,SEC,23.5,37.5,24.0,Georgia,Georgia,Won,Won
401110722,2019,1,regular,Auburn,SEC,Oregon,Pac-12,-3.5,-2.5,-6.0,Oregon,Auburn,Lost,Won
401114241,2019,1,regular,North Texas,Conference USA,Abilene Christian,MISSING,-23.0,-38.0,-20.0,North Texas,North Texas,Lost,Won
401110728,2019,1,regular,Wyoming,Mountain West,Missouri,SEC,17.0,14.0,-6.0,Wyoming,Missouri,Won,Lost
401112222,2019,1,regular,Michigan,Big Ten,Middle Tennessee,Conference USA,-36.0,-20.5,-19.0,Middle Tennessee,Michigan,Won,Won
401114244,2019,1,regular,UTEP,Conference USA,Houston Baptist,MISSING,-17.5,-1.5,-2.0,Houston Baptist,UTEP,Won,Won
401112129,2019,1,regular,TCU,Big 12,Arkansas-Pine Bluff,MISSING,-55.0,-36.0,-32.0,Arkansas-Pine Bluff,TCU,Won,Won
401128468,2019,1,regular,Louisiana Monroe,Sun Belt,Grambling,MISSING,-28.0,-28.0,-22.0,Louisiana Monroe,Louisiana Monroe,Lost,Won
401112135,2019,1,regular,Texas,Big 12,Louisiana Tech,Conference USA,-19.0,-35.0,-31.0,Texas,Texas,Won,Won
401117496,2019,1,regular,San Diego State,Mountain West,Weber State,MISSING,-14.0,-5.5,-6.0,Weber State,San Diego State,Won,Won
401114228,2019,1,regular,Washington State,Pac-12,New Mexico State,FBS Independents,-33.0,-47.0,-51.0,Washington State,Washington State,Won,Won
401117497,2019,1,regular,UNLV,Mountain West,Southern Utah,MISSING,-24.5,-28.0,-33.0,UNLV,UNLV,Won,Won
401114218,2019,1,regular,USC,Pac-12,Fresno State,Mountain West,-14.0,-12.5,-8.0,Fresno State,USC,Won,Won
401112114,2019,1,regular,Oklahoma,Big 12,Houston,American Athletic,-21.5,-30.5,-18.0,Oklahoma,Oklahoma,Lost,Won
401112436,2019,1,regular,Louisville,ACC,Notre Dame,FBS Independents,19.5,22.5,18.0,Notre Dame,Notre Dame,Lost,Won
