game_id,season,week,season_type,home_team,home_conference,away_team,away_conference,pre_game_spread,predicted_spread,regression_spread_pred,classification_spread_pred,classification_confidence,actual_spread,start_date,spread_result,regression_spread_result,classification_spread_result
401110823,2019,7,regular,Vanderbilt,SEC,UNLV,Mountain West,-15.5,-1.0,0,1,0.48328286,24.0,2019-10-12 20:00:00+00:00,0,Won,Lost
401112482,2019,7,regular,Virginia Tech,ACC,Rhode Island,MISSING,-28.0,-30.0,1,1,0.44948912,-17.0,2019-10-12 20:00:00+00:00,0,Lost,Lost
401114280,2019,7,regular,Florida Atlantic,Conference USA,Middle Tennessee,Conference USA,-13.0,-8.0,0,0,0.629432,-15.0,2019-10-12 20:00:00+00:00,1,Lost,Lost
401121952,2019,7,regular,Coastal Carolina,Sun Belt,Georgia State,Sun Belt,-3.5,0.0,0,0,0.61914206,10.0,2019-10-12 21:00:00+00:00,0,Won,Won
401114284,2019,7,regular,UT San Antonio,Conference USA,UAB,Conference USA,12.5,10.0,1,0,0.643643,19.0,2019-10-12 22:00:00+00:00,0,Lost,Won
401117520,2019,7,regular,Air Force,Mountain West,Fresno State,Mountain West,-3.0,-9.0,1,0,0.5977912,-19.0,2019-10-12 23:00:00+00:00,1,Won,Lost
401114285,2019,7,regular,Western Kentucky,Conference USA,Army,FBS Independents,5.5,-1.0,1,0,0.51344645,-9.0,2019-10-12 23:00:00+00:00,1,Won,Lost
401114281,2019,7,regular,Louisiana Tech,Conference USA,UMass,FBS Independents,-31.5,-15.5,0,0,0.6201674,-48.0,2019-10-12 23:00:00+00:00,1,Lost,Lost
401114282,2019,7,regular,Southern Mississippi,Conference USA,North Texas,Conference USA,-3.0,2.0,0,1,0.49604118,-18.0,2019-10-12 23:00:00+00:00,1,Lost,Won
401110820,2019,7,regular,Missouri,SEC,Ole Miss,SEC,-12.5,-12.0,0,0,0.54320574,-11.0,2019-10-12 23:00:00+00:00,0,Won,Won
401114279,2019,7,regular,Florida International,Conference USA,Charlotte,Conference USA,-6.0,-14.0,1,1,0.35530883,-25.0,2019-10-12 23:00:00+00:00,1,Won,Won
401117882,2019,7,regular,Tulsa,American Athletic,Navy,American Athletic,-1.0,0.5,0,0,0.6485115,28.0,2019-10-12 23:30:00+00:00,0,Won,Won
401110818,2019,7,regular,Kentucky,SEC,Arkansas,SEC,-4.0,-19.0,1,1,0.4454689,-4.0,2019-10-12 23:30:00+00:00,1,Push,Push
401112233,2019,7,regular,Minnesota,Big Ten,Nebraska,Big Ten,-7.5,5.0,0,0,0.5674169,-27.0,2019-10-12 23:30:00+00:00,1,Lost,Lost
401112481,2019,7,regular,Wake Forest,ACC,Louisville,ACC,-7.0,-2.0,0,0,0.58160245,3.0,2019-10-12 23:30:00+00:00,0,Won,Won
401112195,2019,7,regular,Iowa,Big Ten,Penn State,Big Ten,3.5,2.5,1,0,0.5999233,5.0,2019-10-12 23:30:00+00:00,0,Lost,Won
401114222,2019,7,regular,Notre Dame,FBS Independents,USC,Pac-12,-10.5,-8.5,0,0,0.5207933,-3.0,2019-10-12 23:30:00+00:00,0,Won,Won
401110819,2019,7,regular,LSU,SEC,Florida,SEC,-14.0,-14.5,1,1,0.43013632,-14.0,2019-10-13 00:00:00+00:00,1,Push,Push
401114204,2019,7,regular,Oregon State,Pac-12,Utah,Pac-12,14.5,8.0,1,1,0.4841224,45.0,2019-10-13 00:00:00+00:00,0,Lost,Lost
401117521,2019,7,regular,Boise State,Mountain West,Hawai'i,Mountain West,-12.5,-8.5,0,0,0.5296596,-22.0,2019-10-13 02:15:00+00:00,1,Lost,Lost
401117523,2019,7,regular,San Diego State,Mountain West,Wyoming,Mountain West,-3.5,-1.5,0,1,0.43445975,-4.0,2019-10-13 02:30:00+00:00,1,Lost,Won
401114168,2019,7,regular,Arizona,Pac-12,Washington,Pac-12,6.0,7.5,0,1,0.45356995,24.0,2019-10-13 03:00:00+00:00,0,Won,Lost
