game_id,season,week,season_type,home_team,home_conference,away_team,away_conference,pre_game_spread,predicted_spread,regression_spread_pred,classification_spread_pred,classification_confidence,actual_spread,start_date,spread_result,regression_spread_result,classification_spread_result
401112517,2019,13,regular,Florida International,Conference USA,Miami,ACC,21.0,-2.5,1,1,0.42363745,-6.0,2019-11-24 00:00:00+00:00,1,Won,Won
401112113,2019,13,regular,Texas Tech,Big 12,Kansas State,Big 12,-1.0,-1.5,1,1,0.38008058,3.0,2019-11-24 00:00:00+00:00,0,Lost,Lost
401110859,2019,13,regular,LSU,SEC,Arkansas,SEC,-41.5,-26.5,0,0,0.596329,-36.0,2019-11-24 00:00:00+00:00,0,Won,Won
401117907,2019,13,regular,Cincinnati,American Athletic,Temple,American Athletic,-9.0,-8.0,0,0,0.52245474,-2.0,2019-11-24 00:00:00+00:00,0,Won,Won
401114162,2019,13,regular,Arizona State,Pac-12,Oregon,Pac-12,13.5,8.5,1,0,0.5624847,-3.0,2019-11-24 00:30:00+00:00,1,Won,Lost
401112515,2019,13,regular,Wake Forest,ACC,Duke,ACC,-6.5,2.0,0,0,0.5397361,-12.0,2019-11-24 00:30:00+00:00,1,Lost,Lost
401110861,2019,13,regular,Missouri,SEC,Tennessee,SEC,-2.5,-8.0,1,0,0.5482587,4.0,2019-11-24 00:30:00+00:00,0,Lost,Won
401110860,2019,13,regular,Mississippi State,SEC,Abilene Christian,MISSING,-37.0,-34.0,0,0,0.61893314,-38.0,2019-11-24 00:30:00+00:00,1,Lost,Lost
401117910,2019,13,regular,Tulsa,American Athletic,Houston,American Athletic,-6.0,13.0,0,0,0.6269752,10.0,2019-11-24 00:30:00+00:00,0,Won,Won
401112120,2019,13,regular,Oklahoma,Big 12,TCU,Big 12,-18.0,-21.0,1,1,0.40621,-4.0,2019-11-24 01:00:00+00:00,0,Lost,Lost
401114206,2019,13,regular,Washington State,Pac-12,Oregon State,Pac-12,-10.5,1.0,0,1,0.43227112,-1.0,2019-11-24 02:00:00+00:00,0,Won,Lost
401114173,2019,13,regular,Arizona,Pac-12,Utah,Pac-12,23.5,16.0,1,0,0.821524,28.0,2019-11-24 03:00:00+00:00,0,Lost,Won
401114191,2019,13,regular,Colorado,Pac-12,Washington,Pac-12,14.0,11.0,1,1,0.42524964,-6.0,2019-11-24 03:00:00+00:00,1,Won,Won
401117551,2019,13,regular,Fresno State,Mountain West,Nevada,Mountain West,-12.5,-4.5,0,0,0.7188295,7.0,2019-11-24 03:30:00+00:00,0,Won,Won
401117549,2019,13,regular,Utah State,Mountain West,Boise State,Mountain West,4.0,11.5,0,0,0.67075324,35.0,2019-11-24 03:30:00+00:00,0,Won,Won
401117552,2019,13,regular,Hawai'i,Mountain West,San Diego State,Mountain West,-1.0,7.0,0,0,0.7244065,-3.0,2019-11-24 04:00:00+00:00,1,Lost,Lost
