game_id,season,week,season_type,home_team,home_conference,away_team,away_conference,pre_game_spread,predicted_spread,actual_spread,spread_pick,straight_pick,spread_result,straight_result,start_date
401121973,2019,13,regular,Appalachian State,Sun Belt,Texas State,Sun Belt,-28.0,-28.5,-22.0,Appalachian State,Appalachian State,Lost,Won,2019-11-23 19:30:00+00:00
401112514,2019,13,regular,Notre Dame,FBS Independents,Boston College,ACC,-20.5,-16.0,-33.0,Boston College,Notre Dame,Lost,Won,2019-11-23 19:30:00+00:00
401121974,2019,13,regular,Arkansas State,Sun Belt,Georgia Southern,Sun Belt,-1.5,-4.5,-5.0,Arkansas State,Arkansas State,Won,Won,2019-11-23 20:00:00+00:00
401112083,2019,13,regular,Baylor,Big 12,Texas,Big 12,-4.0,-8.5,-14.0,Baylor,Baylor,Won,Won,2019-11-23 20:30:00+00:00
401110857,2019,13,regular,Georgia,SEC,Texas A&M,SEC,-12.0,-7.5,-6.0,Texas A&M,Georgia,Won,Won,2019-11-23 20:30:00+00:00
401112167,2019,13,regular,Indiana,Big Ten,Michigan,Big Ten,9.5,11.0,25.0,Michigan,Michigan,Won,Won,2019-11-23 20:30:00+00:00
401114315,2019,13,regular,UAB,Conference USA,Louisiana Tech,Conference USA,-6.5,4.5,-6.0,Louisiana Tech,Louisiana Tech,Won,Lost,2019-11-23 20:30:00+00:00
401112519,2019,13,regular,Virginia Tech,ACC,Pittsburgh,ACC,-3.5,-11.5,-28.0,Virginia Tech,Virginia Tech,Won,Won,2019-11-23 20:30:00+00:00
401114318,2019,13,regular,Southern Mississippi,Conference USA,Western Kentucky,Conference USA,-3.5,4.0,18.0,Western Kentucky,Western Kentucky,Won,Won,2019-11-23 20:30:00+00:00
401114217,2019,13,regular,USC,Pac-12,UCLA,Pac-12,-13.5,-10.0,-17.0,UCLA,USC,Lost,Won,2019-11-23 20:30:00+00:00
401110858,2019,13,regular,Kentucky,SEC,UT Martin,MISSING,-30.5,-35.5,-43.0,Kentucky,Kentucky,Won,Won,2019-11-23 20:30:00+00:00
401110862,2019,13,regular,Vanderbilt,SEC,East Tennessee State,MISSING,-20.5,-31.0,-38.0,Vanderbilt,Vanderbilt,Won,Won,2019-11-23 20:30:00+00:00
401112210,2019,13,regular,Maryland,Big Ten,Nebraska,Big Ten,6.5,22.5,47.0,Nebraska,Nebraska,Won,Won,2019-11-23 20:30:00+00:00
401117911,2019,13,regular,Navy,American Athletic,SMU,American Athletic,-3.5,-3.5,-7.0,Navy,Navy,Won,Won,2019-11-23 20:30:00+00:00
401114317,2019,13,regular,Rice,Conference USA,North Texas,Conference USA,6.5,9.0,-6.0,North Texas,North Texas,Lost,Lost,2019-11-23 20:30:00+00:00
401114313,2019,13,regular,Charlotte,Conference USA,Marshall,Conference USA,6.5,5.0,-11.0,Charlotte,Marshall,Won,Lost,2019-11-23 20:30:00+00:00
401117553,2019,13,regular,UNLV,Mountain West,San José State,Mountain West,7.0,6.0,-3.0,UNLV,San José State,Won,Lost,2019-11-23 21:00:00+00:00
401114319,2019,13,regular,New Mexico State,FBS Independents,UTEP,Conference USA,-7.0,1.0,-9.0,UTEP,UTEP,Lost,Lost,2019-11-23 21:00:00+00:00
401112516,2019,13,regular,Louisville,ACC,Syracuse,ACC,-7.5,-11.5,-22.0,Louisville,Louisville,Won,Won,2019-11-23 21:00:00+00:00
401112263,2019,13,regular,Wisconsin,Big Ten,Purdue,Big Ten,-24.5,-22.5,-21.0,Purdue,Wisconsin,Won,Won,2019-11-23 21:00:00+00:00
401117909,2019,13,regular,South Florida,American Athletic,Memphis,American Athletic,14.5,13.5,39.0,South Florida,Memphis,Lost,Won,2019-11-23 21:00:00+00:00
401114182,2019,13,regular,Stanford,Pac-12,California,Pac-12,-1.0,2.0,4.0,California,California,Won,Won,2019-11-23 21:00:00+00:00
401114316,2019,13,regular,Middle Tennessee,Conference USA,Old Dominion,Conference USA,-13.5,-22.5,-21.0,Middle Tennessee,Middle Tennessee,Won,Won,2019-11-23 21:30:00+00:00
401121975,2019,13,regular,Louisiana Monroe,Sun Belt,Coastal Carolina,Sun Belt,-6.0,-3.0,-3.0,Coastal Carolina,Louisiana Monroe,Won,Won,2019-11-23 22:00:00+00:00
401121977,2019,13,regular,Louisiana,Sun Belt,Troy,Sun Belt,-12.5,-26.5,-50.0,Louisiana,Louisiana,Won,Won,2019-11-23 22:00:00+00:00
401114314,2019,13,regular,UT San Antonio,Conference USA,Florida Atlantic,Conference USA,21.5,27.0,14.0,Florida Atlantic,Florida Atlantic,Lost,Won,2019-11-23 23:00:00+00:00
401112517,2019,13,regular,Florida International,Conference USA,Miami,ACC,21.0,24.5,-6.0,Miami,Miami,Lost,Lost,2019-11-24 00:00:00+00:00
401117907,2019,13,regular,Cincinnati,American Athletic,Temple,American Athletic,-9.0,1.0,-2.0,Temple,Temple,Won,Lost,2019-11-24 00:00:00+00:00
401112113,2019,13,regular,Texas Tech,Big 12,Kansas State,Big 12,-1.0,4.0,3.0,Kansas State,Kansas State,Won,Won,2019-11-24 00:00:00+00:00
401110859,2019,13,regular,LSU,SEC,Arkansas,SEC,-41.5,-41.5,-36.0,LSU,LSU,Lost,Won,2019-11-24 00:00:00+00:00
401110861,2019,13,regular,Missouri,SEC,Tennessee,SEC,-2.5,-0.0,4.0,Tennessee,Tennessee,Won,Won,2019-11-24 00:30:00+00:00
401114162,2019,13,regular,Arizona State,Pac-12,Oregon,Pac-12,13.5,2.0,-3.0,Arizona State,Oregon,Won,Lost,2019-11-24 00:30:00+00:00
401112515,2019,13,regular,Wake Forest,ACC,Duke,ACC,-6.5,2.0,-12.0,Duke,Duke,Lost,Lost,2019-11-24 00:30:00+00:00
401117910,2019,13,regular,Tulsa,American Athletic,Houston,American Athletic,-6.0,0.5,10.0,Houston,Houston,Won,Won,2019-11-24 00:30:00+00:00
401110860,2019,13,regular,Mississippi State,SEC,Abilene Christian,MISSING,-37.0,-27.5,-38.0,Abilene Christian,Mississippi State,Lost,Won,2019-11-24 00:30:00+00:00
401112120,2019,13,regular,Oklahoma,Big 12,TCU,Big 12,-18.0,-9.5,-4.0,TCU,Oklahoma,Won,Won,2019-11-24 01:00:00+00:00
401114206,2019,13,regular,Washington State,Pac-12,Oregon State,Pac-12,-10.5,-3.5,-1.0,Oregon State,Washington State,Won,Won,2019-11-24 02:00:00+00:00
401114173,2019,13,regular,Arizona,Pac-12,Utah,Pac-12,23.5,42.5,28.0,Utah,Utah,Won,Won,2019-11-24 03:00:00+00:00
401114191,2019,13,regular,Colorado,Pac-12,Washington,Pac-12,14.0,13.5,-6.0,Colorado,Washington,Won,Lost,2019-11-24 03:00:00+00:00
401117551,2019,13,regular,Fresno State,Mountain West,Nevada,Mountain West,-12.5,-4.5,7.0,Nevada,Fresno State,Won,Lost,2019-11-24 03:30:00+00:00
401117549,2019,13,regular,Utah State,Mountain West,Boise State,Mountain West,4.0,13.0,35.0,Boise State,Boise State,Won,Won,2019-11-24 03:30:00+00:00
401117552,2019,13,regular,Hawai'i,Mountain West,San Diego State,Mountain West,-1.0,-3.0,-3.0,Hawai'i,Hawai'i,Won,Won,2019-11-24 04:00:00+00:00
