game_id,season,week,season_type,home_team,home_conference,away_team,away_conference,pre_game_spread,predicted_spread,regression_spread_pred,classification_spread_pred,classification_confidence,actual_spread,start_date,spread_result,regression_spread_result,classification_spread_result
401119293,2019,10,regular,Bowling Green,Mid-American,Akron,Mid-American,-4.0,-11.5,1,0,0.5509881,-29.0,2019-11-02 18:00:00+00:00,1,Won,Lost
401112501,2019,10,regular,Notre Dame,FBS Independents,Virginia Tech,ACC,-17.5,-11.0,0,0,0.57039624,-1.0,2019-11-02 18:30:00+00:00,0,Won,Won
401121962,2019,10,regular,Coastal Carolina,Sun Belt,Troy,Sun Belt,2.0,5.5,0,0,0.569276,-1.0,2019-11-02 19:00:00+00:00,1,Lost,Lost
401112127,2019,10,regular,Oklahoma State,Big 12,TCU,Big 12,-1.5,-4.5,1,1,0.26741552,-7.0,2019-11-02 19:30:00+00:00,1,Won,Won
401114303,2019,10,regular,North Texas,Conference USA,UTEP,Conference USA,-22.5,-16.0,0,0,0.5326237,-26.0,2019-11-02 19:30:00+00:00,1,Lost,Lost
401114331,2019,10,regular,Air Force,Mountain West,Army,FBS Independents,-17.0,-15.5,0,0,0.72249883,-4.0,2019-11-02 19:30:00+00:00,0,Won,Won
401114302,2019,10,regular,Rice,Conference USA,Marshall,Conference USA,11.5,11.0,1,0,0.6440749,13.0,2019-11-02 19:30:00+00:00,0,Lost,Won
401114299,2019,10,regular,Charlotte,Conference USA,Middle Tennessee,Conference USA,3.5,-7.5,1,1,0.49464136,-14.0,2019-11-02 19:30:00+00:00,1,Won,Won
401121961,2019,10,regular,Louisiana Monroe,Sun Belt,Arkansas State,Sun Belt,1.0,6.5,0,0,0.70049095,7.0,2019-11-02 19:30:00+00:00,0,Won,Won
401112104,2019,10,regular,Kansas,Big 12,Kansas State,Big 12,5.0,7.5,0,0,0.51647943,28.0,2019-11-02 19:30:00+00:00,0,Won,Won
401110838,2019,10,regular,Florida,SEC,Georgia,SEC,6.5,4.0,1,1,0.4402784,7.0,2019-11-02 19:30:00+00:00,0,Lost,Lost
401112153,2019,10,regular,Illinois,Big Ten,Rutgers,Big Ten,-18.5,-3.0,0,1,0.45289004,-28.0,2019-11-02 19:30:00+00:00,1,Lost,Won
401112497,2019,10,regular,Florida State,ACC,Miami,ACC,-3.0,-12.0,1,1,0.31003797,17.0,2019-11-02 19:30:00+00:00,0,Lost,Lost
401117538,2019,10,regular,Colorado State,Mountain West,UNLV,Mountain West,-7.5,-8.0,1,0,0.5533653,-20.0,2019-11-02 19:30:00+00:00,1,Won,Lost
401112496,2019,10,regular,Clemson,ACC,Wofford,MISSING,-48.5,-45.0,0,1,0.44427007,-45.0,2019-11-02 20:00:00+00:00,0,Won,Lost
401114301,2019,10,regular,Western Kentucky,Conference USA,Florida Atlantic,Conference USA,1.0,6.5,0,1,0.40283293,11.0,2019-11-02 20:00:00+00:00,0,Won,Lost
401112498,2019,10,regular,Georgia Tech,ACC,Pittsburgh,ACC,9.5,2.0,1,1,0.3947671,10.0,2019-11-02 20:00:00+00:00,0,Lost,Lost
401117898,2019,10,regular,Tulane,American Athletic,Tulsa,American Athletic,-10.0,-11.5,1,1,0.41186357,-12.0,2019-11-02 20:00:00+00:00,1,Won,Won
401110836,2019,10,regular,Arkansas,SEC,Mississippi State,SEC,7.0,1.0,1,0,0.6308895,30.0,2019-11-02 20:00:00+00:00,0,Lost,Won
401114227,2019,10,regular,Washington,Pac-12,Utah,Pac-12,3.0,-2.5,1,1,0.47623497,5.0,2019-11-02 20:00:00+00:00,0,Lost,Lost
401114171,2019,10,regular,Arizona,Pac-12,Oregon State,Pac-12,-4.5,-1.5,0,0,0.6635343,18.0,2019-11-02 20:30:00+00:00,0,Won,Won
401121963,2019,10,regular,Louisiana,Sun Belt,Texas State,Sun Belt,-23.0,-17.0,0,0,0.5294142,-28.0,2019-11-02 21:00:00+00:00,1,Lost,Lost
401117896,2019,10,regular,East Carolina,American Athletic,Cincinnati,American Athletic,24.5,4.0,1,0,0.54533136,3.0,2019-11-02 23:00:00+00:00,1,Won,Lost
401110840,2019,10,regular,Tennessee,SEC,UAB,Conference USA,-13.5,-10.5,0,0,0.5382731,-23.0,2019-11-02 23:00:00+00:00,1,Lost,Lost
401110837,2019,10,regular,Auburn,SEC,Ole Miss,SEC,-17.5,-22.0,1,1,0.28285915,-6.0,2019-11-02 23:00:00+00:00,0,Lost,Lost
401112165,2019,10,regular,Indiana,Big Ten,Northwestern,Big Ten,-8.0,-10.5,1,1,0.3861155,-31.0,2019-11-02 23:00:00+00:00,1,Won,Won
401112499,2019,10,regular,North Carolina,ACC,Virginia,ACC,-1.0,-2.0,1,1,0.42375886,7.0,2019-11-02 23:30:00+00:00,0,Lost,Lost
401110839,2019,10,regular,South Carolina,SEC,Vanderbilt,SEC,-15.0,-15.0,1,1,0.34910303,-17.0,2019-11-02 23:30:00+00:00,1,Won,Won
401117897,2019,10,regular,Memphis,American Athletic,SMU,American Athletic,-6.5,1.5,0,1,0.4497885,-6.0,2019-11-02 23:30:00+00:00,0,Won,Lost
401114198,2019,10,regular,USC,Pac-12,Oregon,Pac-12,3.5,-0.0,1,0,0.5321704,32.0,2019-11-03 00:00:00+00:00,0,Lost,Won
401114189,2019,10,regular,UCLA,Pac-12,Colorado,Pac-12,-6.5,3.0,0,1,0.45722896,-17.0,2019-11-03 01:00:00+00:00,1,Lost,Won
401117216,2019,10,regular,Utah State,Mountain West,BYU,FBS Independents,-3.0,-0.0,0,0,0.77071595,28.0,2019-11-03 02:00:00+00:00,0,Won,Won
401117536,2019,10,regular,Nevada,Mountain West,New Mexico,Mountain West,-3.5,-9.0,1,1,0.38351154,-11.0,2019-11-03 02:30:00+00:00,1,Won,Won
401117535,2019,10,regular,San José State,Mountain West,Boise State,Mountain West,16.5,19.5,0,0,0.7337887,10.0,2019-11-03 02:30:00+00:00,1,Lost,Lost
401117537,2019,10,regular,Hawai'i,Mountain West,Fresno State,Mountain West,-2.0,3.0,0,1,0.49549884,3.0,2019-11-03 03:59:00+00:00,0,Won,Lost
