game_id,season,week,season_type,home_team,home_conference,away_team,away_conference,pre_game_spread,predicted_spread,regression_spread_pred,classification_spread_pred,classification_confidence,actual_spread,start_date,spread_result,regression_spread_result,classification_spread_result
401117516,2019,6,regular,Navy,American Athletic,Air Force,Mountain West,3.0,-7.0,1,1,0.4163006,-9.0,2019-10-05 19:30:00+00:00,1,Won,Won
401114337,2019,6,regular,Notre Dame,FBS Independents,Bowling Green,Mid-American,-45.5,-31.0,0,0,0.6145016,-52.0,2019-10-05 19:30:00+00:00,1,Lost,Lost
401119272,2019,6,regular,Northern Illinois,Mid-American,Ball State,Mid-American,-3.5,-13.0,1,0,0.5094044,7.0,2019-10-05 19:30:00+00:00,0,Lost,Won
401112137,2019,6,regular,West Virginia,Big 12,Texas,Big 12,10.5,8.5,1,1,0.32985198,11.0,2019-10-05 19:30:00+00:00,0,Lost,Lost
401112476,2019,6,regular,Miami,ACC,Virginia Tech,ACC,-14.0,-11.0,0,1,0.4759286,7.0,2019-10-05 19:30:00+00:00,0,Won,Lost
401110812,2019,6,regular,Florida,SEC,Auburn,SEC,2.5,-13.0,1,1,0.3475119,-11.0,2019-10-05 19:30:00+00:00,1,Won,Won
401119275,2019,6,regular,Toledo,Mid-American,Western Michigan,Mid-American,-1.5,-6.0,1,0,0.5940955,-7.0,2019-10-05 19:30:00+00:00,1,Won,Lost
401121949,2019,6,regular,Georgia State,Sun Belt,Arkansas State,Sun Belt,6.5,3.5,1,1,0.40871435,-14.0,2019-10-05 19:30:00+00:00,1,Won,Won
401117877,2019,6,regular,Louisiana Monroe,Sun Belt,Memphis,American Athletic,15.5,10.5,1,0,0.63689625,19.0,2019-10-05 19:45:00+00:00,0,Lost,Won
401110815,2019,6,regular,Missouri,SEC,Troy,Sun Belt,-24.5,-9.5,0,0,0.74268633,-32.0,2019-10-05 20:00:00+00:00,1,Lost,Lost
401112475,2019,6,regular,Georgia Tech,ACC,North Carolina,ACC,10.0,6.0,1,1,0.42949235,16.0,2019-10-05 20:00:00+00:00,0,Lost,Lost
401112242,2019,6,regular,Nebraska,Big Ten,Northwestern,Big Ten,-7.5,-6.0,0,0,0.6260338,-3.0,2019-10-05 20:00:00+00:00,0,Won,Won
401114167,2019,6,regular,Colorado,Pac-12,Arizona,Pac-12,-2.5,2.0,0,1,0.42120737,5.0,2019-10-05 20:30:00+00:00,0,Won,Lost
401114276,2019,6,regular,Old Dominion,Conference USA,Western Kentucky,Conference USA,3.0,-6.5,1,0,0.63563764,17.0,2019-10-05 22:00:00+00:00,0,Lost,Won
401114277,2019,6,regular,UAB,Conference USA,Rice,Conference USA,-10.0,-19.0,1,0,0.54633665,-15.0,2019-10-05 23:00:00+00:00,1,Won,Lost
401114274,2019,6,regular,Florida International,Conference USA,UMass,FBS Independents,-28.0,-7.0,0,0,0.656832,-44.0,2019-10-05 23:00:00+00:00,1,Lost,Lost
401110816,2019,6,regular,Tennessee,SEC,Georgia,SEC,24.5,8.5,1,0,0.5886532,29.0,2019-10-05 23:00:00+00:00,0,Lost,Won
401112216,2019,6,regular,Ohio State,Big Ten,Michigan State,Big Ten,-20.0,-21.0,1,1,0.4043072,-24.0,2019-10-05 23:30:00+00:00,1,Won,Won
401117878,2019,6,regular,SMU,American Athletic,Tulsa,American Athletic,-12.0,-11.5,0,1,0.3929053,-6.0,2019-10-05 23:30:00+00:00,0,Won,Lost
401110814,2019,6,regular,Ole Miss,SEC,Vanderbilt,SEC,-7.0,-3.5,0,0,0.5916948,-25.0,2019-10-05 23:30:00+00:00,1,Lost,Lost
401114342,2019,6,regular,New Mexico State,FBS Independents,Liberty,FBS Independents,4.0,-9.0,1,0,0.6031679,7.0,2019-10-06 00:00:00+00:00,0,Lost,Won
401112474,2019,6,regular,Duke,ACC,Pittsburgh,ACC,-3.5,-1.0,0,0,0.69644874,3.0,2019-10-06 00:00:00+00:00,0,Won,Won
401114177,2019,6,regular,Oregon,Pac-12,California,Pac-12,-21.5,-19.5,0,0,0.6329968,-10.0,2019-10-06 00:00:00+00:00,0,Won,Won
401114278,2019,6,regular,UTEP,Conference USA,UT San Antonio,Conference USA,-1.5,-3.5,1,0,0.7032027,10.0,2019-10-06 00:00:00+00:00,0,Lost,Won
401114203,2019,6,regular,UCLA,Pac-12,Oregon State,Pac-12,-4.5,-6.5,1,0,0.51847225,17.0,2019-10-06 01:00:00+00:00,0,Lost,Won
401117518,2019,6,regular,Colorado State,Mountain West,San Diego State,Mountain West,6.5,-2.0,1,0,0.5011058,14.0,2019-10-06 02:00:00+00:00,0,Lost,Won
401114209,2019,6,regular,Stanford,Pac-12,Washington,Pac-12,12.5,-1.5,1,1,0.2889793,-10.0,2019-10-06 02:30:00+00:00,1,Won,Won
401117517,2019,6,regular,UNLV,Mountain West,Boise State,Mountain West,24.0,12.5,1,0,0.60224664,25.0,2019-10-06 02:30:00+00:00,0,Lost,Won
