game_id,season,week,season_type,home_team,home_conference,away_team,away_conference,pre_game_spread,predicted_spread,actual_spread,spread_pick,straight_pick,spread_result,straight_result
401119272,2019,6,regular,Northern Illinois,Mid-American,Ball State,Mid-American,-3.5,-1.0,7.0,Ball State,Northern Illinois,Won,Lost
401117516,2019,6,regular,Navy,American Athletic,Air Force,Mountain West,3.0,-1.0,-9.0,Navy,Navy,Won,Won
401114275,2019,6,regular,Middle Tennessee,Conference USA,Marshall,Conference USA,4.5,4.5,-11.0,Middle Tennessee,Marshall,Won,Lost
401114337,2019,6,regular,Notre Dame,FBS Independents,Bowling Green,Mid-American,-45.5,-42.0,-52.0,Bowling Green,Notre Dame,Lost,Won
401110812,2019,6,regular,Florida,SEC,Auburn,SEC,2.5,-1.5,-11.0,Florida,Florida,Won,Won
401112137,2019,6,regular,West Virginia,Big 12,Texas,Big 12,10.5,3.5,11.0,West Virginia,Texas,Lost,Won
401117877,2019,6,regular,Louisiana Monroe,Sun Belt,Memphis,American Athletic,15.5,13.0,19.0,Louisiana Monroe,Memphis,Lost,Won
401110815,2019,6,regular,Missouri,SEC,Troy,Sun Belt,-24.5,-21.5,-32.0,Troy,Missouri,Lost,Won
401112242,2019,6,regular,Nebraska,Big Ten,Northwestern,Big Ten,-7.5,-1.5,-3.0,Northwestern,Nebraska,Won,Won
401112475,2019,6,regular,Georgia Tech,ACC,North Carolina,ACC,10.0,10.5,16.0,North Carolina,North Carolina,Won,Won
401114167,2019,6,regular,Colorado,Pac-12,Arizona,Pac-12,-2.5,1.0,5.0,Arizona,Arizona,Won,Won
401114276,2019,6,regular,Old Dominion,Conference USA,Western Kentucky,Conference USA,3.0,-0.0,17.0,Old Dominion,Western Kentucky,Lost,Won
401114277,2019,6,regular,UAB,Conference USA,Rice,Conference USA,-10.0,-7.5,-15.0,Rice,UAB,Lost,Won
401114274,2019,6,regular,Florida International,Conference USA,UMass,FBS Independents,-28.0,-36.0,-44.0,Florida International,Florida International,Won,Won
401110816,2019,6,regular,Tennessee,SEC,Georgia,SEC,24.5,23.0,29.0,Tennessee,Georgia,Lost,Won
401112216,2019,6,regular,Ohio State,Big Ten,Michigan State,Big Ten,-20.0,-27.0,-24.0,Ohio State,Ohio State,Won,Won
401110814,2019,6,regular,Ole Miss,SEC,Vanderbilt,SEC,-7.0,-11.0,-25.0,Ole Miss,Ole Miss,Won,Won
401117878,2019,6,regular,SMU,American Athletic,Tulsa,American Athletic,-12.0,-3.5,-6.0,Tulsa,SMU,Won,Won
401114278,2019,6,regular,UTEP,Conference USA,UT San Antonio,Conference USA,-1.5,2.0,10.0,UT San Antonio,UT San Antonio,Won,Won
401114342,2019,6,regular,New Mexico State,FBS Independents,Liberty,FBS Independents,4.0,3.5,7.0,New Mexico State,Liberty,Lost,Won
401114177,2019,6,regular,Oregon,Pac-12,California,Pac-12,-21.5,-8.5,-10.0,California,Oregon,Won,Won
401112474,2019,6,regular,Duke,ACC,Pittsburgh,ACC,-3.5,-2.0,3.0,Pittsburgh,Duke,Won,Lost
401114203,2019,6,regular,UCLA,Pac-12,Oregon State,Pac-12,-4.5,-12.0,17.0,UCLA,UCLA,Lost,Lost
401117518,2019,6,regular,Colorado State,Mountain West,San Diego State,Mountain West,6.5,4.0,14.0,Colorado State,San Diego State,Lost,Won
401117517,2019,6,regular,UNLV,Mountain West,Boise State,Mountain West,24.0,38.5,25.0,Boise State,Boise State,Won,Won
401114209,2019,6,regular,Stanford,Pac-12,Washington,Pac-12,12.5,6.5,-10.0,Stanford,Washington,Won,Lost
