game_id,season,week,season_type,home_team,home_conference,away_team,away_conference,pre_game_spread,predicted_spread,actual_spread,spread_pick,straight_pick,spread_result,straight_result,start_date
401112460,2019,4,regular,NC State,ACC,Ball State,Mid-American,-19.0,-15.5,-11.0,Ball State,NC State,Won,Won,2019-09-21 23:00:00+00:00
401112075,2019,4,regular,Rice,Conference USA,Baylor,Big 12,27.0,27.5,8.0,Baylor,Baylor,Lost,Won,2019-09-21 23:00:00+00:00
401114195,2019,4,regular,Stanford,Pac-12,Oregon,Pac-12,12.5,15.0,15.0,Oregon,Oregon,Won,Won,2019-09-21 23:00:00+00:00
401112456,2019,4,regular,Clemson,ACC,Charlotte,Conference USA,-41.5,-44.0,-42.0,Clemson,Clemson,Won,Won,2019-09-21 23:30:00+00:00
401110798,2019,4,regular,Arkansas,SEC,San José State,Mountain West,-20.0,-11.5,7.0,San José State,Arkansas,Won,Lost,2019-09-21 23:30:00+00:00
401114264,2019,4,regular,North Texas,Conference USA,UT San Antonio,Conference USA,-17.5,-31.5,-42.0,North Texas,North Texas,Won,Won,2019-09-21 23:30:00+00:00
401112125,2019,4,regular,Texas,Big 12,Oklahoma State,Big 12,-7.0,-4.0,-6.0,Oklahoma State,Texas,Won,Won,2019-09-21 23:30:00+00:00
401112148,2019,4,regular,Illinois,Big Ten,Nebraska,Big Ten,13.0,10.5,4.0,Illinois,Nebraska,Won,Won,2019-09-22 00:00:00+00:00
401114266,2019,4,regular,UTEP,Conference USA,Nevada,Mountain West,13.5,12.0,16.0,UTEP,Nevada,Lost,Won,2019-09-22 00:00:00+00:00
401110800,2019,4,regular,Georgia,SEC,Notre Dame,FBS Independents,-16.0,-4.5,-6.0,Notre Dame,Georgia,Won,Won,2019-09-22 00:00:00+00:00
401114155,2019,4,regular,Arizona State,Pac-12,Colorado,Pac-12,-8.0,-1.5,3.0,Colorado,Arizona State,Won,Lost,2019-09-22 02:00:00+00:00
401117510,2019,4,regular,Fresno State,Mountain West,Sacramento State,MISSING,-24.5,-8.5,-14.0,Sacramento State,Fresno State,Won,Won,2019-09-22 02:00:00+00:00
401117507,2019,4,regular,Colorado State,Mountain West,Toledo,Mid-American,6.5,7.5,6.0,Toledo,Toledo,Lost,Won,2019-09-22 02:15:00+00:00
401117508,2019,4,regular,San Diego State,Mountain West,Utah State,Mountain West,4.0,7.5,6.0,Utah State,Utah State,Won,Won,2019-09-22 02:30:00+00:00
401114215,2019,4,regular,Washington State,Pac-12,UCLA,Pac-12,-18.5,-7.0,4.0,UCLA,Washington State,Won,Lost,2019-09-22 02:30:00+00:00
401117511,2019,4,regular,Hawai'i,Mountain West,Central Arkansas,MISSING,-16.5,-33.0,-19.0,Hawai'i,Hawai'i,Won,Won,2019-09-22 03:59:00+00:00
