game_id,season,week,season_type,home_team,home_conference,away_team,away_conference,pre_game_spread,predicted_spread,regression_spread_pred,classification_spread_pred,classification_confidence,actual_spread,start_date,spread_result,regression_spread_result,classification_spread_result
401114355,2019,4,regular,UMass,FBS Independents,Coastal Carolina,Sun Belt,17.0,8.5,1,0,0.52074254,34.0,2019-09-21 17:00:00+00:00,0,Lost,Won
401119268,2019,4,regular,Ohio,Mid-American,Louisiana,Sun Belt,-3.0,-10.5,1,1,0.4731834,20.0,2019-09-21 18:00:00+00:00,0,Lost,Lost
401119269,2019,4,regular,Akron,Mid-American,Troy,Sun Belt,19.0,6.5,1,0,0.65030646,28.0,2019-09-21 19:00:00+00:00,0,Lost,Won
401119267,2019,4,regular,Eastern Michigan,Mid-American,Central Connecticut,MISSING,-32.5,-25.0,0,0,0.6987866,-5.0,2019-09-21 19:00:00+00:00,0,Won,Won
401114235,2019,4,regular,BYU,FBS Independents,Washington,Pac-12,6.5,4.0,1,1,0.42238665,26.0,2019-09-21 19:30:00+00:00,0,Lost,Lost
401112253,2019,4,regular,Ohio State,Big Ten,Miami (OH),Mid-American,-38.5,-32.5,0,0,0.6347799,-71.0,2019-09-21 19:30:00+00:00,1,Lost,Lost
401117509,2019,4,regular,Tulsa,American Athletic,Wyoming,Mountain West,-5.0,1.5,0,0,0.51033705,-3.0,2019-09-21 19:30:00+00:00,0,Won,Won
401119266,2019,4,regular,Kent State,Mid-American,Bowling Green,Mid-American,-12.0,-4.5,0,0,0.5215685,-42.0,2019-09-21 19:30:00+00:00,1,Lost,Lost
401114265,2019,4,regular,UAB,Conference USA,South Alabama,Sun Belt,-12.0,-16.0,1,0,0.5369438,-32.0,2019-09-21 19:30:00+00:00,1,Won,Lost
401112131,2019,4,regular,TCU,Big 12,SMU,American Athletic,-7.5,-6.0,0,0,0.5600779,3.0,2019-09-21 19:30:00+00:00,0,Won,Won
401117870,2019,4,regular,Buffalo,Mid-American,Temple,American Athletic,14.0,-1.0,1,1,0.35942823,-16.0,2019-09-21 19:30:00+00:00,1,Won,Won
401110804,2019,4,regular,Texas A&M,SEC,Auburn,SEC,-4.0,-16.5,1,1,0.41199982,8.0,2019-09-21 19:30:00+00:00,0,Lost,Lost
401112459,2019,4,regular,North Carolina,ACC,Appalachian State,Sun Belt,-2.5,-8.0,1,1,0.4131195,3.0,2019-09-21 19:30:00+00:00,0,Lost,Lost
401112461,2019,4,regular,Pittsburgh,ACC,UCF,American Athletic,10.0,6.5,1,1,0.42344666,-1.0,2019-09-21 19:30:00+00:00,1,Won,Won
401112457,2019,4,regular,Florida State,ACC,Louisville,ACC,-6.5,-12.5,1,1,0.4780925,-11.0,2019-09-21 19:30:00+00:00,1,Won,Won
401110803,2019,4,regular,Missouri,SEC,South Carolina,SEC,-9.5,-12.5,1,0,0.5792484,-20.0,2019-09-21 20:00:00+00:00,1,Won,Lost
401110802,2019,4,regular,Mississippi State,SEC,Kentucky,SEC,-6.0,-6.0,1,1,0.43404496,-15.0,2019-09-21 20:00:00+00:00,1,Won,Won
401112458,2019,4,regular,Miami,ACC,Central Michigan,Mid-American,-30.5,-33.5,1,1,0.25388968,-5.0,2019-09-21 20:00:00+00:00,0,Lost,Lost
401114340,2019,4,regular,New Mexico,Mountain West,New Mexico State,FBS Independents,-4.0,-7.0,1,1,0.37333703,-3.0,2019-09-21 20:30:00+00:00,0,Lost,Lost
401112099,2019,4,regular,Kansas,Big 12,West Virginia,Big 12,4.5,5.5,0,0,0.65370154,5.0,2019-09-21 20:30:00+00:00,0,Won,Won
401114349,2019,4,regular,Liberty,FBS Independents,Hampton,MISSING,-25.5,-24.0,0,0,0.5376804,-35.0,2019-09-21 22:00:00+00:00,1,Lost,Lost
401116697,2019,4,regular,East Carolina,American Athletic,William & Mary,MISSING,-14.0,-36.5,1,1,0.24591565,-12.0,2019-09-21 22:00:00+00:00,0,Lost,Lost
401114263,2019,4,regular,Florida Atlantic,Conference USA,Wagner,MISSING,-37.5,-34.5,0,0,0.56038094,-35.0,2019-09-21 22:00:00+00:00,0,Won,Won
401121942,2019,4,regular,Texas State,Sun Belt,Georgia State,Sun Belt,-3.0,1.5,0,0,0.8134535,-3.0,2019-09-21 23:00:00+00:00,1,Push,Push
401112460,2019,4,regular,NC State,ACC,Ball State,Mid-American,-19.0,-31.0,1,1,0.38678133,-11.0,2019-09-21 23:00:00+00:00,0,Lost,Lost
401121941,2019,4,regular,Arkansas State,Sun Belt,Southern Illinois,MISSING,-23.0,-18.5,0,1,0.40527225,-13.0,2019-09-21 23:00:00+00:00,0,Won,Lost
401112075,2019,4,regular,Rice,Conference USA,Baylor,Big 12,27.0,21.5,1,0,0.67973137,8.0,2019-09-21 23:00:00+00:00,1,Won,Lost
401114195,2019,4,regular,Stanford,Pac-12,Oregon,Pac-12,12.5,1.0,1,1,0.42715466,15.0,2019-09-21 23:00:00+00:00,0,Lost,Lost
401112463,2019,4,regular,Virginia,ACC,Old Dominion,Conference USA,-27.0,-20.0,0,0,0.5085283,-11.0,2019-09-21 23:00:00+00:00,0,Won,Won
401112456,2019,4,regular,Clemson,ACC,Charlotte,Conference USA,-41.5,-28.0,0,0,0.58490556,-42.0,2019-09-21 23:30:00+00:00,1,Lost,Lost
401112125,2019,4,regular,Texas,Big 12,Oklahoma State,Big 12,-7.0,-14.0,1,1,0.26559347,-6.0,2019-09-21 23:30:00+00:00,0,Lost,Lost
401114264,2019,4,regular,North Texas,Conference USA,UT San Antonio,Conference USA,-17.5,-15.5,0,0,0.5483158,-42.0,2019-09-21 23:30:00+00:00,1,Lost,Lost
401110798,2019,4,regular,Arkansas,SEC,San José State,Mountain West,-20.0,-20.5,1,1,0.4589349,7.0,2019-09-21 23:30:00+00:00,0,Lost,Lost
401114266,2019,4,regular,UTEP,Conference USA,Nevada,Mountain West,13.5,11.0,1,0,0.6284976,16.0,2019-09-22 00:00:00+00:00,0,Lost,Won
401112148,2019,4,regular,Illinois,Big Ten,Nebraska,Big Ten,13.0,3.5,1,1,0.27419376,4.0,2019-09-22 00:00:00+00:00,1,Won,Won
401110800,2019,4,regular,Georgia,SEC,Notre Dame,FBS Independents,-16.0,-18.0,1,1,0.40524936,-6.0,2019-09-22 00:00:00+00:00,0,Lost,Lost
401114155,2019,4,regular,Arizona State,Pac-12,Colorado,Pac-12,-8.0,-10.5,1,0,0.61912596,3.0,2019-09-22 02:00:00+00:00,0,Lost,Won
401117510,2019,4,regular,Fresno State,Mountain West,Sacramento State,MISSING,-24.5,-33.0,1,1,0.31712735,-14.0,2019-09-22 02:00:00+00:00,0,Lost,Lost
401117507,2019,4,regular,Colorado State,Mountain West,Toledo,Mid-American,6.5,3.5,1,1,0.3677553,6.0,2019-09-22 02:15:00+00:00,1,Won,Won
401114215,2019,4,regular,Washington State,Pac-12,UCLA,Pac-12,-18.5,9.5,0,0,0.7416156,4.0,2019-09-22 02:30:00+00:00,0,Won,Won
401117508,2019,4,regular,San Diego State,Mountain West,Utah State,Mountain West,4.0,1.5,1,0,0.5425675,6.0,2019-09-22 02:30:00+00:00,0,Lost,Won
401117511,2019,4,regular,Hawai'i,Mountain West,Central Arkansas,MISSING,-16.5,3.5,0,0,0.59906363,-19.0,2019-09-22 03:59:00+00:00,1,Lost,Lost
