game_id,season,week,season_type,home_team,home_conference,away_team,away_conference,pre_game_spread,predicted_spread,actual_spread,spread_pick,straight_pick,spread_result,straight_result,start_date
401114344,2019,9,regular,Georgia Southern,Sun Belt,New Mexico State,FBS Independents,-13.5,-9.5,-34.0,New Mexico State,Georgia Southern,Lost,Won,2019-10-26 19:00:00+00:00
401114293,2019,9,regular,Charlotte,Conference USA,North Texas,Conference USA,4.0,1.5,-1.0,Charlotte,North Texas,Won,Lost,2019-10-26 19:30:00+00:00
401119289,2019,9,regular,Buffalo,Mid-American,Central Michigan,Mid-American,-2.5,-0.5,-23.0,Central Michigan,Buffalo,Lost,Won,2019-10-26 19:30:00+00:00
401117890,2019,9,regular,Navy,American Athletic,Tulane,American Athletic,-4.5,-4.0,-3.0,Tulane,Navy,Won,Won,2019-10-26 19:30:00+00:00
401112164,2019,9,regular,Nebraska,Big Ten,Indiana,Big Ten,-2.5,3.5,7.0,Indiana,Indiana,Won,Won,2019-10-26 19:30:00+00:00
401114295,2019,9,regular,Old Dominion,Conference USA,Florida Atlantic,Conference USA,14.0,22.5,38.0,Florida Atlantic,Florida Atlantic,Won,Won,2019-10-26 19:30:00+00:00
401114357,2019,9,regular,UMass,FBS Independents,Connecticut,American Athletic,9.5,9.5,21.0,UMass,Connecticut,Lost,Won,2019-10-26 19:30:00+00:00
401112492,2019,9,regular,Florida State,ACC,Syracuse,ACC,-11.0,-14.5,-18.0,Florida State,Florida State,Won,Won,2019-10-26 19:30:00+00:00
401112091,2019,9,regular,Iowa State,Big 12,Oklahoma State,Big 12,-11.0,1.0,7.0,Oklahoma State,Oklahoma State,Won,Won,2019-10-26 19:30:00+00:00
401112493,2019,9,regular,Louisville,ACC,Virginia,ACC,3.5,9.0,-7.0,Virginia,Virginia,Lost,Lost,2019-10-26 19:30:00+00:00
401114170,2019,9,regular,Stanford,Pac-12,Arizona,Pac-12,-3.0,-4.5,-10.0,Stanford,Stanford,Won,Won,2019-10-26 19:30:00+00:00
401114294,2019,9,regular,Middle Tennessee,Conference USA,Florida International,Conference USA,1.0,2.5,-33.0,Florida International,Florida International,Lost,Lost,2019-10-26 19:30:00+00:00
401119287,2019,9,regular,Northern Illinois,Mid-American,Akron,Mid-American,-22.0,-34.0,-49.0,Northern Illinois,Northern Illinois,Won,Won,2019-10-26 19:30:00+00:00
401112218,2019,9,regular,Michigan State,Big Ten,Penn State,Big Ten,5.5,14.5,21.0,Penn State,Penn State,Won,Won,2019-10-26 19:30:00+00:00
401112207,2019,9,regular,Minnesota,Big Ten,Maryland,Big Ten,-14.5,-34.0,-42.0,Minnesota,Minnesota,Won,Won,2019-10-26 19:30:00+00:00
401119291,2019,9,regular,Kent State,Mid-American,Miami (OH),Mid-American,-2.5,4.5,7.0,Miami (OH),Miami (OH),Won,Won,2019-10-26 19:30:00+00:00
401119290,2019,9,regular,Toledo,Mid-American,Eastern Michigan,Mid-American,-2.5,4.5,-3.0,Eastern Michigan,Eastern Michigan,Lost,Lost,2019-10-26 19:30:00+00:00
401112132,2019,9,regular,TCU,Big 12,Texas,Big 12,-1.0,2.0,-10.0,Texas,Texas,Lost,Lost,2019-10-26 19:30:00+00:00
401110833,2019,9,regular,LSU,SEC,Auburn,SEC,-11.5,1.5,-3.0,Auburn,Auburn,Won,Lost,2019-10-26 19:30:00+00:00
401117892,2019,9,regular,East Carolina,American Athletic,South Florida,American Athletic,1.0,5.0,25.0,South Florida,South Florida,Won,Won,2019-10-26 19:45:00+00:00
401110834,2019,9,regular,Tennessee,SEC,South Carolina,SEC,4.0,-1.0,-20.0,Tennessee,Tennessee,Won,Won,2019-10-26 20:00:00+00:00
401117532,2019,9,regular,New Mexico,Mountain West,Hawai'i,Mountain West,10.0,30.5,14.0,Hawai'i,Hawai'i,Won,Won,2019-10-26 20:00:00+00:00
401112491,2019,9,regular,North Carolina,ACC,Duke,ACC,-3.0,4.0,-3.0,Duke,Duke,Push,Lost,2019-10-26 20:00:00+00:00
401121958,2019,9,regular,Arkansas State,Sun Belt,Texas State,Sun Belt,-10.5,-7.0,-24.0,Texas State,Arkansas State,Lost,Won,2019-10-26 23:00:00+00:00
401110831,2019,9,regular,Alabama,SEC,Arkansas,SEC,-32.0,-39.5,-41.0,Alabama,Alabama,Won,Won,2019-10-26 23:00:00+00:00
401112103,2019,9,regular,Kansas,Big 12,Texas Tech,Big 12,6.5,5.5,-3.0,Kansas,Texas Tech,Won,Lost,2019-10-26 23:00:00+00:00
401117891,2019,9,regular,Temple,American Athletic,UCF,American Athletic,11.5,13.0,42.0,UCF,UCF,Won,Won,2019-10-26 23:00:00+00:00
401117893,2019,9,regular,Tulsa,American Athletic,Memphis,American Athletic,10.0,12.5,1.0,Memphis,Memphis,Lost,Won,2019-10-26 23:00:00+00:00
401121959,2019,9,regular,Georgia State,Sun Belt,Troy,Sun Belt,-1.0,-7.0,-19.0,Georgia State,Georgia State,Won,Won,2019-10-26 23:00:00+00:00
401112227,2019,9,regular,Michigan,Big Ten,Notre Dame,FBS Independents,-1.0,-12.0,-31.0,Michigan,Michigan,Won,Won,2019-10-26 23:30:00+00:00
401114159,2019,9,regular,UCLA,Pac-12,Arizona State,Pac-12,3.0,-7.0,-10.0,UCLA,UCLA,Won,Won,2019-10-26 23:30:00+00:00
401112490,2019,9,regular,Clemson,ACC,Boston College,ACC,-35.0,-39.5,-52.0,Clemson,Clemson,Won,Won,2019-10-26 23:30:00+00:00
401110832,2019,9,regular,Kentucky,SEC,Missouri,SEC,9.5,14.5,-22.0,Missouri,Missouri,Lost,Lost,2019-10-26 23:30:00+00:00
401117531,2019,9,regular,Fresno State,Mountain West,Colorado State,Mountain West,-13.5,-2.5,10.0,Colorado State,Fresno State,Won,Lost,2019-10-26 23:30:00+00:00
401114296,2019,9,regular,UTEP,Conference USA,Louisiana Tech,Conference USA,18.5,29.0,21.0,Louisiana Tech,Louisiana Tech,Won,Won,2019-10-27 00:00:00+00:00
401114179,2019,9,regular,Utah,Pac-12,California,Pac-12,-21.0,-24.5,-35.0,Utah,Utah,Won,Won,2019-10-27 02:00:00+00:00
401117530,2019,9,regular,Air Force,Mountain West,Utah State,Mountain West,-3.5,-11.0,-24.0,Air Force,Air Force,Won,Won,2019-10-27 02:15:00+00:00
401117534,2019,9,regular,UNLV,Mountain West,San Diego State,Mountain West,11.5,6.5,3.0,UNLV,San Diego State,Won,Won,2019-10-27 02:30:00+00:00
401114197,2019,9,regular,Oregon,Pac-12,Washington State,Pac-12,-14.5,-5.5,-2.0,Washington State,Oregon,Won,Won,2019-10-27 02:30:00+00:00
