game_id,season,week,season_type,home_team,home_conference,away_team,away_conference,pre_game_spread,predicted_spread,regression_spread_pred,classification_spread_pred,classification_confidence,actual_spread,start_date,spread_result,regression_spread_result,classification_spread_result
401117498,2019,2,regular,Colorado State,Mountain West,Western Illinois,MISSING,-12.0,-7.5,0,0,0.60858846,-25.0,2019-09-07 20:00:00+00:00,1,Lost,Lost
401112074,2019,2,regular,Baylor,Big 12,UT San Antonio,Conference USA,-25.0,-22.0,0,0,0.5358185,-49.0,2019-09-07 20:00:00+00:00,1,Lost,Lost
401114214,2019,2,regular,UCLA,Pac-12,San Diego State,Mountain West,-7.5,-7.5,1,1,0.45565486,9.0,2019-09-07 20:15:00+00:00,0,Lost,Lost
401114229,2019,2,regular,Washington State,Pac-12,Northern Colorado,MISSING,-42.0,-29.5,0,0,0.7062581,-42.0,2019-09-07 21:00:00+00:00,1,Push,Push
401112440,2019,2,regular,Florida State,ACC,Louisiana Monroe,Sun Belt,-22.5,-10.0,0,0,0.73157287,-1.0,2019-09-07 21:00:00+00:00,0,Won,Won
401121936,2019,2,regular,Georgia Southern,Sun Belt,Maine,MISSING,-8.5,-17.0,1,1,0.41858816,-8.0,2019-09-07 22:00:00+00:00,0,Lost,Lost
401117860,2019,2,regular,East Carolina,American Athletic,Gardner-Webb,MISSING,-31.0,-32.0,1,0,0.6270218,-39.0,2019-09-07 22:00:00+00:00,1,Won,Lost
401112439,2019,2,regular,Duke,ACC,North Carolina A&T,MISSING,-27.5,-24.0,0,0,0.529762,-32.0,2019-09-07 22:00:00+00:00,1,Lost,Lost
401121938,2019,2,regular,South Alabama,Sun Belt,Jackson State,MISSING,-25.0,-23.5,0,0,0.50521934,-23.0,2019-09-07 23:00:00+00:00,0,Won,Won
401117500,2019,2,regular,Texas State,Sun Belt,Wyoming,Mountain West,7.5,2.0,1,0,0.5076871,9.0,2019-09-07 23:00:00+00:00,0,Lost,Won
401112442,2019,2,regular,Louisville,ACC,Eastern Kentucky,MISSING,-21.0,-17.0,0,0,0.7038304,-42.0,2019-09-07 23:00:00+00:00,1,Lost,Lost
401110783,2019,2,regular,Tennessee,SEC,BYU,FBS Independents,-3.5,-9.0,1,1,0.40894568,3.0,2019-09-07 23:00:00+00:00,0,Lost,Lost
401112097,2019,2,regular,Kansas,Big 12,Coastal Carolina,Sun Belt,-7.0,-4.0,0,0,0.5101063,5.0,2019-09-07 23:00:00+00:00,0,Won,Won
401114253,2019,2,regular,SMU,American Athletic,North Texas,Conference USA,-3.5,-6.0,1,1,0.47892725,-22.0,2019-09-07 23:00:00+00:00,1,Won,Won
401121937,2019,2,regular,Georgia State,Sun Belt,Furman,MISSING,-6.0,-23.5,1,1,0.4762813,-6.0,2019-09-07 23:00:00+00:00,1,Push,Push
401114252,2019,2,regular,Middle Tennessee,Conference USA,Tennessee State,MISSING,-25.5,-15.0,0,1,0.49264407,-19.0,2019-09-07 23:00:00+00:00,0,Won,Lost
401112115,2019,2,regular,Oklahoma,Big 12,South Dakota,MISSING,-46.5,-40.5,0,0,0.71172714,-56.0,2019-09-07 23:00:00+00:00,1,Lost,Lost
401114249,2019,2,regular,Florida Atlantic,Conference USA,UCF,American Athletic,14.0,3.0,1,1,0.3007244,34.0,2019-09-07 23:00:00+00:00,0,Lost,Lost
401112123,2019,2,regular,Oklahoma State,Big 12,McNeese,MISSING,-42.0,-27.0,0,1,0.42726105,-42.0,2019-09-07 23:00:00+00:00,1,Push,Push
401114248,2019,2,regular,Florida International,Conference USA,Western Kentucky,Conference USA,-7.5,-6.5,0,0,0.55882573,6.0,2019-09-07 23:00:00+00:00,0,Won,Won
401114347,2019,2,regular,Louisiana,Sun Belt,Liberty,FBS Independents,-14.0,-6.5,0,0,0.6639341,-21.0,2019-09-07 23:30:00+00:00,1,Lost,Lost
401117499,2019,2,regular,Utah State,Mountain West,Stony Brook,MISSING,-31.5,-31.0,0,1,0.4571777,-55.0,2019-09-07 23:30:00+00:00,1,Lost,Won
401110777,2019,2,regular,Kentucky,SEC,Eastern Michigan,Mid-American,-15.5,-11.5,0,1,0.4996885,-21.0,2019-09-07 23:30:00+00:00,1,Lost,Won
401110779,2019,2,regular,Ole Miss,SEC,Arkansas,SEC,-5.5,-12.5,1,1,0.3973989,-14.0,2019-09-07 23:30:00+00:00,1,Won,Won
401112213,2019,2,regular,Michigan State,Big Ten,Western Michigan,Mid-American,-14.5,-7.5,0,0,0.53755265,-34.0,2019-09-07 23:30:00+00:00,1,Lost,Lost
401110778,2019,2,regular,Texas,Big 12,LSU,SEC,6.5,-8.0,1,1,0.21454841,7.0,2019-09-07 23:30:00+00:00,0,Lost,Lost
401110775,2019,2,regular,Florida,SEC,UT Martin,MISSING,-44.5,-35.0,0,0,0.5591582,-45.0,2019-09-07 23:30:00+00:00,1,Lost,Lost
401110774,2019,2,regular,Auburn,SEC,Tulane,American Athletic,-16.5,-19.0,1,0,0.5048431,-18.0,2019-09-07 23:30:00+00:00,1,Won,Lost
401114193,2019,2,regular,Oregon,Pac-12,Nevada,Mountain West,-25.0,-10.5,0,0,0.5073037,-71.0,2019-09-07 23:30:00+00:00,1,Lost,Lost
401112258,2019,2,regular,Penn State,Big Ten,Buffalo,Mid-American,-31.0,-27.0,0,0,0.7146057,-32.0,2019-09-07 23:30:00+00:00,1,Lost,Lost
401117861,2019,2,regular,Houston,American Athletic,Prairie View,MISSING,-35.0,-28.5,0,1,0.41898257,-20.0,2019-09-08 00:00:00+00:00,0,Won,Lost
401112140,2019,2,regular,Texas Tech,Big 12,UTEP,Conference USA,-35.0,-14.5,0,1,0.4647498,-35.0,2019-09-08 00:00:00+00:00,1,Push,Push
401112443,2019,2,regular,North Carolina,ACC,Miami,ACC,5.0,-0.5,1,1,0.4920774,-3.0,2019-09-08 00:00:00+00:00,1,Won,Won
401117501,2019,2,regular,San José State,Mountain West,Tulsa,American Athletic,6.5,-4.5,1,0,0.52642965,18.0,2019-09-08 01:00:00+00:00,0,Lost,Won
401117502,2019,2,regular,UNLV,Mountain West,Arkansas State,Sun Belt,-1.0,7.5,0,1,0.44850993,26.0,2019-09-08 02:00:00+00:00,0,Won,Lost
401112230,2019,2,regular,Fresno State,Mountain West,Minnesota,Big Ten,3.0,0.0,1,0,0.57453626,3.0,2019-09-08 02:30:00+00:00,1,Push,Push
401114207,2019,2,regular,USC,Pac-12,Stanford,Pac-12,-3.0,1.0,0,1,0.4252802,-25.0,2019-09-08 02:30:00+00:00,1,Lost,Won
401114175,2019,2,regular,Washington,Pac-12,California,Pac-12,-13.5,-13.0,0,0,0.67335963,1.0,2019-09-08 02:30:00+00:00,0,Won,Won
401114165,2019,2,regular,Arizona,Pac-12,Northern Arizona,MISSING,-28.0,-36.0,1,0,0.532862,-24.0,2019-09-08 02:45:00+00:00,0,Lost,Won
401114200,2019,2,regular,Hawai'i,Mountain West,Oregon State,Pac-12,-7.0,6.0,0,1,0.39047307,-3.0,2019-09-08 03:59:00+00:00,0,Won,Lost
