game_id,season,week,season_type,home_team,home_conference,away_team,away_conference,pre_game_spread,predicted_spread,regression_spread_pred,classification_spread_pred,classification_confidence,actual_spread,start_date,spread_result,regression_spread_result,classification_spread_result
401135276,2019,16,postseason,Iowa State,Big 12,Notre Dame,FBS Independents,3.5,5.0,0,1,0.37435222,24.0,2019-12-28 17:00:00+00:00,0,Won,Lost
401135278,2019,16,postseason,LSU,SEC,Oklahoma,Big 12,-12.5,-7.5,0,1,0.47162992,-35.0,2019-12-28 21:20:00+00:00,1,Lost,Won
401135279,2019,16,postseason,Ohio State,Big Ten,Clemson,ACC,2.5,-6.5,1,1,0.28310424,6.0,2019-12-29 01:20:00+00:00,0,Lost,Lost
401135280,2019,16,postseason,Western Michigan,Mid-American,Western Kentucky,Conference USA,3.0,3.5,0,0,0.7175733,3.0,2019-12-30 17:30:00+00:00,1,Push,Push
401136254,2019,16,postseason,Illinois,Big Ten,California,Pac-12,6.0,6.5,0,0,0.5921665,15.0,2019-12-30 21:00:00+00:00,0,Won,Won
401135281,2019,16,postseason,Louisville,ACC,Mississippi State,SEC,4.5,10.5,0,0,0.5605475,-10.0,2019-12-30 21:00:00+00:00,1,Lost,Lost
401135282,2019,16,postseason,Virginia,ACC,Florida,SEC,15.5,2.0,1,1,0.3816203,8.0,2019-12-31 01:00:00+00:00,1,Won,Won
401135283,2019,16,postseason,Kentucky,SEC,Virginia Tech,ACC,2.5,0.0,1,1,0.2948683,-7.0,2019-12-31 17:00:00+00:00,1,Won,Won
401136255,2019,16,postseason,Arizona State,Pac-12,Florida State,ACC,-3.0,3.5,0,0,0.57372487,-6.0,2019-12-31 19:00:00+00:00,1,Lost,Lost
401135284,2019,16,postseason,Kansas State,Big 12,Navy,American Athletic,2.0,-7.0,1,1,0.27273315,3.0,2019-12-31 20:45:00+00:00,0,Lost,Lost
401147695,2019,16,postseason,Georgia State,Sun Belt,Wyoming,Mountain West,7.5,-3.5,1,1,0.439089,21.0,2019-12-31 21:30:00+00:00,0,Lost,Lost
401135285,2019,16,postseason,Texas,Big 12,Utah,Pac-12,7.0,-8.0,1,1,0.43102932,-28.0,2020-01-01 00:30:00+00:00,1,Won,Won
401135286,2019,16,postseason,Alabama,SEC,Michigan,Big Ten,-7.5,-8.0,1,1,0.38994157,-19.0,2020-01-01 18:00:00+00:00,1,Won,Won
401135287,2019,16,postseason,Auburn,SEC,Minnesota,Big Ten,-7.0,-7.0,1,1,0.29486495,7.0,2020-01-01 18:00:00+00:00,0,Lost,Lost
401135288,2019,16,postseason,Wisconsin,Big Ten,Oregon,Pac-12,-3.0,-1.5,0,0,0.58726305,1.0,2020-01-01 22:10:00+00:00,0,Won,Won
401135289,2019,16,postseason,Baylor,Big 12,Georgia,SEC,3.5,11.0,0,0,0.6977259,12.0,2020-01-02 01:45:00+00:00,0,Won,Won
401135290,2019,16,postseason,Cincinnati,American Athletic,Boston College,ACC,-7.5,-5.5,0,0,0.7175623,-32.0,2020-01-02 20:00:00+00:00,1,Lost,Lost
401135291,2019,16,postseason,Tennessee,SEC,Indiana,Big Ten,-3.5,-6.5,1,1,0.284813,-1.0,2020-01-03 00:00:00+00:00,0,Lost,Lost
401135292,2019,16,postseason,Nevada,Mountain West,Ohio,Mid-American,10.0,3.5,1,1,0.29374743,9.0,2020-01-03 20:30:00+00:00,1,Won,Won
401135293,2019,16,postseason,Tulane,American Athletic,Southern Mississippi,Conference USA,-7.0,-5.5,0,0,0.541587,-17.0,2020-01-04 16:30:00+00:00,1,Lost,Lost
401135294,2019,16,postseason,Miami (OH),Mid-American,Louisiana,Sun Belt,15.0,2.5,1,1,0.28330356,10.0,2020-01-07 00:30:00+00:00,1,Won,Won
401135295,2019,16,postseason,LSU,SEC,Clemson,ACC,-4.5,-7.0,1,1,0.32218796,-17.0,2020-01-14 01:00:00+00:00,1,Won,Won
