game_id,season,week,season_type,home_team,home_conference,away_team,away_conference,pre_game_spread,predicted_spread,regression_spread_pred,classification_spread_pred,classification_confidence,actual_spread,start_date,spread_result,regression_spread_result,classification_spread_result
401112079,2019,8,regular,Oklahoma State,Big 12,Baylor,Big 12,-6.0,-3.0,0,1,0.4821967,18.0,2019-10-19 20:00:00+00:00,0,Won,Lost
401114290,2019,8,regular,North Texas,Conference USA,Middle Tennessee,Conference USA,-7.5,-6.0,0,0,0.6595754,-3.0,2019-10-19 20:00:00+00:00,0,Won,Won
401114286,2019,8,regular,Western Kentucky,Conference USA,Charlotte,Conference USA,-10.0,-11.0,1,1,0.4541834,-16.0,2019-10-19 20:00:00+00:00,1,Won,Won
401110826,2019,8,regular,Georgia,SEC,Kentucky,SEC,-24.0,-22.5,0,0,0.58521175,-21.0,2019-10-19 22:00:00+00:00,0,Won,Won
401114158,2019,8,regular,Utah,Pac-12,Arizona State,Pac-12,-15.0,-7.5,0,1,0.45896745,-18.0,2019-10-19 22:00:00+00:00,1,Lost,Won
401114292,2019,8,regular,UT San Antonio,Conference USA,Rice,Conference USA,5.5,-2.5,1,0,0.60062945,-4.0,2019-10-19 22:00:00+00:00,1,Won,Lost
401112102,2019,8,regular,Texas,Big 12,Kansas,Big 12,-21.0,-22.0,1,1,0.26924556,-2.0,2019-10-19 23:00:00+00:00,0,Lost,Lost
401117888,2019,8,regular,Memphis,American Athletic,Tulane,American Athletic,-2.0,-7.0,1,1,0.47868633,-30.0,2019-10-19 23:00:00+00:00,1,Won,Won
401114287,2019,8,regular,Florida International,Conference USA,UTEP,Conference USA,-24.5,-15.0,0,0,0.5404503,-15.0,2019-10-19 23:00:00+00:00,0,Won,Won
401114329,2019,8,regular,Georgia State,Sun Belt,Army,FBS Independents,4.0,-2.0,1,1,0.3808034,-7.0,2019-10-19 23:00:00+00:00,1,Won,Won
401114187,2019,8,regular,Washington State,Pac-12,Colorado,Pac-12,-13.5,-1.5,0,0,0.54834247,-31.0,2019-10-19 23:00:00+00:00,1,Lost,Lost
401119286,2019,8,regular,Eastern Michigan,Mid-American,Western Michigan,Mid-American,9.5,-0.5,1,0,0.5901022,-7.0,2019-10-19 23:00:00+00:00,1,Won,Lost
401117529,2019,8,regular,San José State,Mountain West,San Diego State,Mountain West,7.5,8.5,0,0,0.6681373,10.0,2019-10-19 23:00:00+00:00,0,Won,Won
401117884,2019,8,regular,UCF,American Athletic,East Carolina,American Athletic,-34.5,-26.0,0,0,0.5200108,-13.0,2019-10-19 23:00:00+00:00,0,Won,Won
401110827,2019,8,regular,Ole Miss,SEC,Texas A&M,SEC,6.0,-2.0,1,1,0.2991466,7.0,2019-10-19 23:30:00+00:00,0,Lost,Lost
401112226,2019,8,regular,Penn State,Big Ten,Michigan,Big Ten,-7.5,-9.0,1,0,0.5723895,-7.0,2019-10-19 23:30:00+00:00,0,Lost,Won
401112487,2019,8,regular,Wake Forest,ACC,Florida State,ACC,3.0,-8.5,1,1,0.40151316,-2.0,2019-10-19 23:30:00+00:00,1,Won,Won
401110824,2019,8,regular,Alabama,SEC,Tennessee,SEC,-35.0,-23.5,0,1,0.3300538,-22.0,2019-10-20 01:00:00+00:00,0,Won,Lost
401114169,2019,8,regular,USC,Pac-12,Arizona,Pac-12,-10.0,-10.5,1,1,0.27087945,-27.0,2019-10-20 01:30:00+00:00,1,Won,Won
401117215,2019,8,regular,BYU,FBS Independents,Boise State,Mountain West,7.0,7.0,1,1,0.3606251,-3.0,2019-10-20 02:15:00+00:00,1,Won,Won
401117527,2019,8,regular,Utah State,Mountain West,Nevada,Mountain West,-21.5,-13.5,0,0,0.5619948,-26.0,2019-10-20 02:15:00+00:00,1,Lost,Lost
401117525,2019,8,regular,Hawai'i,Mountain West,Air Force,Mountain West,4.0,-2.0,1,1,0.3704055,30.0,2019-10-20 03:00:00+00:00,0,Lost,Lost
