game_id,season,week,season_type,home_team,home_conference,away_team,away_conference,pre_game_spread,predicted_spread,regression_spread_pred,classification_spread_pred,classification_confidence,actual_spread,start_date,spread_result,regression_spread_result,classification_spread_result
401112154,2019,11,regular,Michigan State,Big Ten,Illinois,Big Ten,-16.0,-3.0,0,0,0.5473108,3.0,2019-11-09 20:30:00+00:00,0,Won,Won
401121965,2019,11,regular,Troy,Sun Belt,Georgia Southern,Sun Belt,2.5,-9.5,1,1,0.3518048,-21.0,2019-11-09 20:30:00+00:00,1,Won,Won
401114306,2019,11,regular,Louisiana Tech,Conference USA,North Texas,Conference USA,-5.5,-10.0,1,1,0.4367633,-35.0,2019-11-09 21:00:00+00:00,1,Won,Won
401112198,2019,11,regular,Wisconsin,Big Ten,Iowa,Big Ten,-7.5,-9.0,1,1,0.4720276,-2.0,2019-11-09 21:00:00+00:00,0,Lost,Lost
401110847,2019,11,regular,Ole Miss,SEC,New Mexico State,FBS Independents,-28.5,-23.0,0,1,0.40522313,-38.0,2019-11-09 21:00:00+00:00,1,Lost,Won
401121966,2019,11,regular,Louisiana Monroe,Sun Belt,Georgia State,Sun Belt,2.5,1.0,1,0,0.6054274,-14.0,2019-11-09 22:00:00+00:00,1,Won,Lost
401114305,2019,11,regular,Florida Atlantic,Conference USA,Florida International,Conference USA,-11.5,-6.0,0,1,0.45139337,-30.0,2019-11-09 23:00:00+00:00,1,Lost,Won
401114180,2019,11,regular,California,Pac-12,Washington State,Pac-12,8.5,-3.5,1,0,0.5133194,-13.0,2019-11-10 00:00:00+00:00,1,Won,Lost
401117540,2019,11,regular,Fresno State,Mountain West,Utah State,Mountain West,-5.5,-15.0,1,1,0.39457357,2.0,2019-11-10 00:00:00+00:00,0,Lost,Lost
401110845,2019,11,regular,Georgia,SEC,Missouri,SEC,-18.5,-15.5,0,0,0.5641751,-27.0,2019-11-10 00:00:00+00:00,1,Lost,Lost
401110848,2019,11,regular,South Carolina,SEC,Appalachian State,Sun Belt,-6.5,-12.5,1,1,0.3487041,5.0,2019-11-10 00:00:00+00:00,0,Lost,Lost
401111654,2019,11,regular,Duke,ACC,Notre Dame,FBS Independents,7.0,-3.5,1,1,0.21882468,31.0,2019-11-10 00:30:00+00:00,0,Lost,Lost
401114353,2019,11,regular,BYU,FBS Independents,Liberty,FBS Independents,-17.0,-9.5,0,1,0.37332547,-7.0,2019-11-10 00:30:00+00:00,0,Won,Lost
401112503,2019,11,regular,NC State,ACC,Clemson,ACC,35.0,8.0,1,0,0.53958744,45.0,2019-11-10 00:30:00+00:00,0,Lost,Won
401110846,2019,11,regular,Kentucky,SEC,Tennessee,SEC,-1.5,-6.0,1,1,0.25216597,4.0,2019-11-10 00:30:00+00:00,0,Lost,Lost
401112092,2019,11,regular,Oklahoma,Big 12,Iowa State,Big 12,-14.5,-19.5,1,1,0.2628857,-1.0,2019-11-10 01:00:00+00:00,0,Lost,Lost
401117541,2019,11,regular,Boise State,Mountain West,Wyoming,Mountain West,-16.5,-12.0,0,1,0.43023622,-3.0,2019-11-10 03:15:00+00:00,0,Won,Lost
401117542,2019,11,regular,San Diego State,Mountain West,Nevada,Mountain West,-17.0,-6.5,0,1,0.42931205,4.0,2019-11-10 03:30:00+00:00,0,Won,Lost
401117543,2019,11,regular,Hawai'i,Mountain West,San José State,Mountain West,-7.5,1.5,0,0,0.696976,-2.0,2019-11-10 04:00:00+00:00,0,Won,Won
