game_id,season,week,season_type,home_team,home_conference,away_team,away_conference,pre_game_spread,predicted_spread,regression_spread_pred,classification_spread_pred,classification_confidence,actual_spread,start_date,spread_result,regression_spread_result,classification_spread_result
401112209,2019,11,regular,Ohio State,Big Ten,Maryland,Big Ten,-42.5,-28.5,0,1,0.3838387,-59.0,2019-11-09 17:00:00+00:00,1,Lost,Won
401112504,2019,11,regular,Virginia,ACC,Georgia Tech,ACC,-16.0,-10.5,0,1,0.44136077,-5.0,2019-11-09 17:30:00+00:00,0,Won,Lost
401114307,2019,11,regular,Old Dominion,Conference USA,UT San Antonio,Conference USA,-3.0,-6.0,1,1,0.397339,1.0,2019-11-09 19:00:00+00:00,0,Lost,Lost
401121967,2019,11,regular,Texas State,Sun Belt,South Alabama,Sun Belt,-7.0,-4.5,0,1,0.4334975,-2.0,2019-11-09 20:00:00+00:00,0,Won,Lost
401114304,2019,11,regular,UTEP,Conference USA,Charlotte,Conference USA,12.5,-1.0,1,0,0.6248504,7.0,2019-11-09 20:00:00+00:00,1,Won,Lost
401114190,2019,11,regular,Colorado,Pac-12,Stanford,Pac-12,4.0,3.0,1,1,0.27810693,-3.0,2019-11-09 20:00:00+00:00,1,Won,Won
401114160,2019,11,regular,Arizona State,Pac-12,USC,Pac-12,4.0,6.0,0,1,0.40380043,5.0,2019-11-09 20:30:00+00:00,0,Won,Lost
401110842,2019,11,regular,Alabama,SEC,LSU,SEC,-6.0,-12.0,1,1,0.39774877,5.0,2019-11-09 20:30:00+00:00,0,Lost,Lost
401117901,2019,11,regular,Cincinnati,American Athletic,Connecticut,American Athletic,-34.0,-16.0,0,0,0.52271783,-45.0,2019-11-09 20:30:00+00:00,1,Lost,Lost
401114308,2019,11,regular,Southern Mississippi,Conference USA,UAB,Conference USA,-7.5,1.5,0,1,0.41887194,-35.0,2019-11-09 20:30:00+00:00,1,Lost,Won
401112506,2019,11,regular,Virginia Tech,ACC,Wake Forest,ACC,2.5,-0.5,1,1,0.3677743,-19.0,2019-11-09 20:30:00+00:00,1,Won,Won
401112505,2019,11,regular,Miami,ACC,Louisville,ACC,-6.5,-3.5,0,1,0.40575308,-25.0,2019-11-09 20:30:00+00:00,1,Lost,Won
401112111,2019,11,regular,Texas,Big 12,Kansas State,Big 12,-7.0,-10.0,1,1,0.34455806,-3.0,2019-11-09 20:30:00+00:00,0,Lost,Lost
401112154,2019,11,regular,Michigan State,Big Ten,Illinois,Big Ten,-16.0,-4.0,0,0,0.5245782,3.0,2019-11-09 20:30:00+00:00,0,Won,Won
401121965,2019,11,regular,Troy,Sun Belt,Georgia Southern,Sun Belt,2.5,-10.5,1,1,0.33368516,-21.0,2019-11-09 20:30:00+00:00,1,Won,Won
401114306,2019,11,regular,Louisiana Tech,Conference USA,North Texas,Conference USA,-5.5,-10.5,1,1,0.40901625,-35.0,2019-11-09 21:00:00+00:00,1,Won,Won
401112198,2019,11,regular,Wisconsin,Big Ten,Iowa,Big Ten,-7.5,-10.0,1,1,0.47447938,-2.0,2019-11-09 21:00:00+00:00,0,Lost,Lost
401110847,2019,11,regular,Ole Miss,SEC,New Mexico State,FBS Independents,-28.5,-26.0,0,0,0.57861316,-38.0,2019-11-09 21:00:00+00:00,1,Lost,Lost
401121966,2019,11,regular,Louisiana Monroe,Sun Belt,Georgia State,Sun Belt,2.5,-0.5,1,1,0.41588926,-14.0,2019-11-09 22:00:00+00:00,1,Won,Won
401114305,2019,11,regular,Florida Atlantic,Conference USA,Florida International,Conference USA,-11.5,-7.0,0,0,0.61256284,-30.0,2019-11-09 23:00:00+00:00,1,Lost,Lost
401114180,2019,11,regular,California,Pac-12,Washington State,Pac-12,8.5,-4.0,1,1,0.49795395,-13.0,2019-11-10 00:00:00+00:00,1,Won,Won
401117540,2019,11,regular,Fresno State,Mountain West,Utah State,Mountain West,-5.5,-16.0,1,1,0.34150994,2.0,2019-11-10 00:00:00+00:00,0,Lost,Lost
401110845,2019,11,regular,Georgia,SEC,Missouri,SEC,-18.5,-17.5,0,0,0.5797398,-27.0,2019-11-10 00:00:00+00:00,1,Lost,Lost
401110848,2019,11,regular,South Carolina,SEC,Appalachian State,Sun Belt,-6.5,-10.0,1,1,0.27055562,5.0,2019-11-10 00:00:00+00:00,0,Lost,Lost
401111654,2019,11,regular,Duke,ACC,Notre Dame,FBS Independents,7.0,-4.0,1,1,0.42391348,31.0,2019-11-10 00:30:00+00:00,0,Lost,Lost
401114353,2019,11,regular,BYU,FBS Independents,Liberty,FBS Independents,-17.0,-9.5,0,1,0.40636498,-7.0,2019-11-10 00:30:00+00:00,0,Won,Lost
401112503,2019,11,regular,NC State,ACC,Clemson,ACC,35.0,9.0,1,0,0.6091255,45.0,2019-11-10 00:30:00+00:00,0,Lost,Won
401110846,2019,11,regular,Kentucky,SEC,Tennessee,SEC,-1.5,-6.0,1,1,0.34918308,4.0,2019-11-10 00:30:00+00:00,0,Lost,Lost
401112092,2019,11,regular,Oklahoma,Big 12,Iowa State,Big 12,-14.5,-19.0,1,1,0.35599172,-1.0,2019-11-10 01:00:00+00:00,0,Lost,Lost
401117541,2019,11,regular,Boise State,Mountain West,Wyoming,Mountain West,-16.5,-11.0,0,0,0.5816848,-3.0,2019-11-10 03:15:00+00:00,0,Won,Won
401117542,2019,11,regular,San Diego State,Mountain West,Nevada,Mountain West,-17.0,-7.0,0,1,0.47893786,4.0,2019-11-10 03:30:00+00:00,0,Won,Lost
401117543,2019,11,regular,Hawai'i,Mountain West,San José State,Mountain West,-7.5,1.5,0,0,0.5873034,-2.0,2019-11-10 04:00:00+00:00,0,Won,Won
