game_id,season,week,season_type,home_team,home_conference,away_team,away_conference,pre_game_spread,predicted_spread,regression_spread_pred,classification_spread_pred,classification_confidence,actual_spread,start_date,spread_result,regression_spread_result,classification_spread_result
401114320,2019,14,regular,Old Dominion,Conference USA,Charlotte,Conference USA,10.5,-2.5,1,0,0.542814,16.0,2019-11-30 19:00:00+00:00,0,Lost,Won
401114346,2019,14,regular,Liberty,FBS Independents,New Mexico State,FBS Independents,-14.5,-14.0,0,1,0.49585807,-21.0,2019-11-30 19:00:00+00:00,1,Lost,Won
401117558,2019,14,regular,Nevada,Mountain West,UNLV,Mountain West,-7.0,-3.5,0,0,0.6262199,3.0,2019-11-30 20:00:00+00:00,0,Won,Won
401114326,2019,14,regular,UTEP,Conference USA,Rice,Conference USA,6.5,9.5,0,0,0.75105536,14.0,2019-11-30 20:00:00+00:00,0,Won,Won
401112522,2019,14,regular,Pittsburgh,ACC,Boston College,ACC,-8.5,-5.5,0,0,0.58484155,7.0,2019-11-30 20:30:00+00:00,0,Won,Won
401114322,2019,14,regular,Florida Atlantic,Conference USA,Southern Mississippi,Conference USA,-9.5,-11.0,1,0,0.5745431,-17.0,2019-11-30 20:30:00+00:00,1,Won,Lost
401112221,2019,14,regular,Michigan State,Big Ten,Maryland,Big Ten,-21.5,-13.5,0,1,0.40022022,-3.0,2019-11-30 20:30:00+00:00,0,Won,Lost
401117914,2019,14,regular,Temple,American Athletic,Connecticut,American Athletic,-27.0,-8.5,0,0,0.5035273,-32.0,2019-11-30 20:30:00+00:00,1,Lost,Lost
401112261,2019,14,regular,Penn State,Big Ten,Rutgers,Big Ten,-39.0,-27.5,0,1,0.35254115,-21.0,2019-11-30 20:30:00+00:00,0,Won,Lost
401112237,2019,14,regular,Minnesota,Big Ten,Wisconsin,Big Ten,3.0,-4.5,1,1,0.41057974,21.0,2019-11-30 20:30:00+00:00,0,Lost,Lost
401110865,2019,14,regular,Auburn,SEC,Alabama,SEC,3.5,6.5,0,1,0.4608901,-3.0,2019-11-30 20:30:00+00:00,1,Lost,Won
401112084,2019,14,regular,Kansas,Big 12,Baylor,Big 12,14.0,21.5,0,0,0.70957637,55.0,2019-11-30 20:30:00+00:00,0,Won,Won
401114323,2019,14,regular,Louisiana Tech,Conference USA,UT San Antonio,Conference USA,-21.0,-18.0,0,0,0.5877564,-14.0,2019-11-30 20:30:00+00:00,0,Won,Won
401112523,2019,14,regular,Duke,ACC,Miami,ACC,9.5,15.5,0,1,0.47813088,-10.0,2019-11-30 20:30:00+00:00,1,Lost,Won
401114199,2019,14,regular,Oregon,Pac-12,Oregon State,Pac-12,-20.5,-17.5,0,1,0.31394184,-14.0,2019-11-30 21:00:00+00:00,0,Won,Lost
401117917,2019,14,regular,SMU,American Athletic,Tulane,American Athletic,-3.0,-6.0,1,1,0.46707636,-17.0,2019-11-30 21:00:00+00:00,1,Won,Won
401114212,2019,14,regular,Stanford,Pac-12,Notre Dame,FBS Independents,17.0,1.5,1,1,0.42214054,21.0,2019-11-30 21:00:00+00:00,0,Lost,Lost
401110871,2019,14,regular,Tennessee,SEC,Vanderbilt,SEC,-23.0,-14.5,0,0,0.7190335,-18.0,2019-11-30 21:00:00+00:00,0,Won,Won
401117555,2019,14,regular,New Mexico,Mountain West,Utah State,Mountain West,11.0,1.5,1,0,0.5465188,13.0,2019-11-30 21:00:00+00:00,0,Lost,Won
401114325,2019,14,regular,North Texas,Conference USA,UAB,Conference USA,3.5,-8.0,1,0,0.6527344,5.0,2019-11-30 21:00:00+00:00,0,Lost,Won
401121981,2019,14,regular,Georgia Southern,Sun Belt,Georgia State,Sun Belt,-6.5,-2.5,0,1,0.31419414,-28.0,2019-11-30 23:00:00+00:00,1,Lost,Won
401112524,2019,14,regular,NC State,ACC,North Carolina,ACC,11.0,-0.0,1,1,0.36308348,31.0,2019-12-01 00:00:00+00:00,0,Lost,Lost
401110869,2019,14,regular,LSU,SEC,Texas A&M,SEC,-17.5,-17.0,0,0,0.5484657,-43.0,2019-12-01 00:00:00+00:00,1,Lost,Lost
401112095,2019,14,regular,Kansas State,Big 12,Iowa State,Big 12,5.0,7.5,0,0,0.57184577,-10.0,2019-12-01 00:00:00+00:00,1,Lost,Lost
401117916,2019,14,regular,Houston,American Athletic,Navy,American Athletic,9.5,-4.5,1,1,0.38268995,15.0,2019-12-01 00:00:00+00:00,0,Lost,Lost
401121982,2019,14,regular,Louisiana,Sun Belt,Louisiana Monroe,Sun Belt,-20.0,-23.0,1,0,0.51761246,-1.0,2019-12-01 00:30:00+00:00,0,Lost,Won
401114192,2019,14,regular,Utah,Pac-12,Colorado,Pac-12,-27.5,-14.5,0,0,0.5807092,-30.0,2019-12-01 00:30:00+00:00,1,Lost,Lost
401110866,2019,14,regular,Florida,SEC,Florida State,ACC,-17.0,-15.5,0,1,0.30595732,-23.0,2019-12-01 00:30:00+00:00,1,Lost,Won
401112121,2019,14,regular,Oklahoma State,Big 12,Oklahoma,Big 12,14.0,15.0,0,1,0.40757704,18.0,2019-12-01 01:00:00+00:00,0,Won,Lost
401117218,2019,14,regular,San Diego State,Mountain West,BYU,FBS Independents,4.5,8.5,0,1,0.32602066,-10.0,2019-12-01 02:00:00+00:00,1,Lost,Won
401114163,2019,14,regular,Arizona State,Pac-12,Arizona,Pac-12,-13.5,-10.0,0,0,0.5611442,-10.0,2019-12-01 03:00:00+00:00,0,Won,Won
401117557,2019,14,regular,San José State,Mountain West,Fresno State,Mountain West,-2.5,10.5,0,0,0.6462865,-1.0,2019-12-01 03:30:00+00:00,0,Won,Won
401114183,2019,14,regular,UCLA,Pac-12,California,Pac-12,-1.0,0.5,0,0,0.5686859,10.0,2019-12-01 03:30:00+00:00,0,Won,Won
401114334,2019,14,regular,Hawai'i,Mountain West,Army,FBS Independents,-2.0,0.0,0,0,0.7847834,-21.0,2019-12-01 04:59:00+00:00,1,Lost,Lost
